"委員会","","ふりがな"
"総務委員会","03_常任","そうむいいんかい"
"議会改革検討委員会","03_常任","ぎかいかいかくけんとういいんかい"
"文教委員会","03_常任","ぶんきょういいんかい"
"予算特別委員会","02_予算/決算","よさんとくべついいんかい"
"決算特別委員会","02_予算/決算","けっさんとくべついいんかい"
"建設委員会","03_常任","けんせついいんかい"
"議会運営委員会","03_常任","ぎかいうんえいいいんかい"
"災害対策・街づくり推進特別委員会","04_特別","さいがいたいさく・まちづくりすいしんとくべついいんかい"
"熟年者支援特別委員会","04_特別","じゅくねんものしえんとくべついいんかい"
"臨時会","05_その他","りんじかい"
"懲罰特別委員会","04_特別","ちょうばつとくべついいんかい"
"庁舎移転問題検討特別委員会","04_特別","ちょうしゃいてんもんだいけんとうとくべついいんかい"
"行財政改革・都市戦略特別委員会","04_特別","ぎょうざいせいかいかく・としせんりゃくとくべついいんかい"
"福祉健康委員会","03_常任","ふくしけんこういいんかい"
"子育て・教育力向上特別委員会","04_特別","こそだて・きょういくちからこうじょうとくべついいんかい"
"新庁舎建設検討特別委員会","04_特別","しんちょうしゃけんせつけんとうとくべついいんかい"
"行財政改革・SDGs推進特別委員会","04_特別","ぎょうざいせいかいかく・SDGsすいしんとくべついいんかい"
"行財政改革特別委員会","04_特別","ぎょうざいせいかいかくとくべついいんかい"
"定例会","05_その他","ていれいかい"
"新庁舎建設等検討特別委員会","04_特別","しんちょうしゃけんせつなどけんとうとくべついいんかい"
"生活振興環境委員会","03_常任","せいかつしんこうかんきょういいんかい"
